# 亞特蘭提斯之謎 繁體中文譯表(source,UTF-8)
# 格式:英文原文 <TAB> 繁體中文。# 開頭為註解,空行略過。
# 鍵 = 遊戲 convertMessageToString 後的「單行」顯示字串(多行/含控制碼的對白暫不放這)。
# 由 tools/build_translation.py 編成 Big5 的 atlantis_zh.tab(放進 game/)。
# 譯名依 CONTEXT.md:瓊斯 / 蘇菲亞 / 亞特蘭提斯 / 納粹。

# ── 動詞列 ─────────────────────────────
Give	給
Pick up	拿起
Use	使用
Open	開
Talk to	交談
Push	推
Close	關
Look at	看
Pull	拉
Walk to	走向

# ── 物件名(句子列目標)───────────────
ticket taker	售票員
taxi	計程車
street light	街燈
news stand	報攤
theater	戲院
door	門
whip	皮鞭

# ── 常見通用回應(單行)────────────────
That doesn't work.	沒有用。
I can't do that now!	我現在不能那樣做!
I have it already.	我已經有了。
It's too dark to read!	太暗了,看不清楚!
It's too dark to see!	太暗了,看不見!
Nothing here.	這裡什麼都沒有。
Nothing there.	那裡什麼都沒有。
It's my favorite piece of equipment.	這是我最愛的裝備。

# ── 開場 / 紐約場景物件名(角型雕像線索鏈)──────────
horned statue	角型雕像
marquee	戲院招牌
newspaper	報紙
back door	後門
office door	辦公室門
closet door	壁櫥門
bathroom door	浴室門
Lost Dialogue of Plato	柏拉圖失落的對話錄
book	書
knife-thrower	擲刀人
bright red fez	鮮紅土耳其帽
mask	面具
carved sign	雕刻標誌
amber fish on a string	綁著繩子的琥珀魚
fish net	漁網
fish statue	魚雕像
frog statue	青蛙雕像
blackbird statue	黑鳥雕像
blood-stained knife	沾血的刀
animal head	獸首
arrowhead	箭頭
furnace-door	火爐門
fridge-door	冰箱門
hatch	艙口
doorway	門口

# ── 金珠計數(orichalcum beads)─────────────────
I have one bead.	我有一顆金珠。
I have two beads.	我有兩顆金珠。
I have three beads.	我有三顆金珠。
I have four beads.	我有四顆金珠。
I have five beads.	我有五顆金珠。
I have a hand full of beads.	我滿手都是金珠。

# ── 印第口吻 / 黑色幽默:通用回應 ──────────────────
I can't do that.	這我可辦不到。
I can't do this by myself.	我一個人搞不定。
I can't pick that up.	這玩意兒我拿不動。
I can't reach it.	搆不著。
I can't reach it from here.	從這兒搆不著。
I can't walk through that.	我又沒練過穿牆術。
I can't lift the whole thing at once.	我沒辦法一次全搬走。
I got it already.	早拿了。
I already have it.	我已經有了。
I already have some.	我已經有一些了。
Already open.	早開著呢。
Hmm.  Nothing happened.	嗯,啥也沒發生。
I don't want to be shot.	我可沒興趣吃子彈。
I think I'll need something heavier.	得找個更有份量的傢伙。
I hope it's a hose.	但願這是條水管。
I'd better find that stone key first.	我最好先找到那把石鑰匙。
I'd better pour out the water first.	最好先把水倒掉。
Boy, is this rag greasy.	老天,這破布油得很。
He won't miss a few bones.	少他幾根骨頭他也不會在意。
